-2.0,0.001,6.759768297700552E-9
-2.0,1.0E-4,6.759763472663787E-9
-1.5,0.1,2.6783486152242344E10
-1.5,0.01,2.7360285970532936E10
-1.5,0.001,2.7359259117731674E10
-1.5,1.0E-4,2.734512663204096E10
-1.0,0.1,1.3966156705440908E13
-1.0,0.01,1.3547895466471604E13
-1.0,0.001,1.3574327597015324E13
-1.0,1.0E-4,1.357430950543436E13
-0.5,0.1,3.303336809104823E33
-0.5,0.01,3.8428723114744764E33
-0.5,0.001,3.831626294471983E33
-0.5,1.0E-4,3.831856489360285E33
0.5,0.1,4.013959978703043E22
0.5,0.01,4.663549097561474E22
0.5,0.001,4.642270381721998E22
0.5,1.0E-4,4.642241544452077E22
1.0,0.1,0.34868073974310837
1.0,0.01,0.3303768961347717
1.0,0.001,0.33137829389385004
1.0,1.0E-4,0.3313729884448814
1.5,0.1,8.380632435467218E7
1.5,0.01,8.546734533423E7
1.5,0.001,8.546412823314086E7
1.5,1.0E-4,8.542443737254044E7
2.0,0.1,5.245246423067334E8
2.0,0.01,4.8037893326887405E8
2.0,0.001,4.808527104391546E8
2.0,1.0E-4,4.808529634487374E8
2.5,0.1,8.915802988871581E13
2.5,0.01,9.35316609116444E13
2.5,0.001,9.413434139537148E13
2.5,1.0E-4,9.406312408034616E13
3.0,0.1,2.7111052126776314E83
3.0,0.01,2.4269503417509147E83
3.0,0.001,2.437301833904889E83
3.0,1.0E-4,2.4432410770943E83
3.5,0.1,3.885726714199648E43
3.5,0.01,5.9254370513569E43
3.5,0.001,5.856878437271793E43
3.5,1.0E-4,5.858299545816517E43
4.0,0.1,30.694191926283047
4.0,0.01,31.028369039218834
4.0,0.001,31.026373379583827
4.0,1.0E-4,31.023078876066833
4.5,0.1,1.3896964899516813
4.5,0.01,1.3850402247442315
4.5,0.001,1.389841925376806
4.5,1.0E-4,1.3897504080131295
5.0,0.1,1.690544220423089E9
5.0,0.01,1.6732169609796479E9
5.0,0.001,1.6768079006823118E9
5.0,1.0E-4,1.676789385945129E9
5.5,0.1,4.0645403151851407E18
5.5,0.01,4.1210076313233741E18
5.5,0.001,4.1214847607276314E18
5.5,1.0E-4,4.1208534604645053E18
6.0,0.1,1.266176624267588E56
6.0,0.01,1.2606129571628987E56
6.0,0.001,1.2313476849377322E56
6.0,1.0E-4,1.2319098526870629E56
6.5,0.1,2.3495545360633914E61
6.5,0.01,2.3404528819641947E61
6.5,0.001,2.2374842147555967E61
6.5,1.0E-4,2.2395626476806707E61
7.0,0.1,5.385442613345863E12
7.0,0.01,5.515722357599476E12
7.0,0.001,5.516043700196629E12
7.0,1.0E-4,5.514224882478188E12
7.5,0.1,1.5295973238717609E-6
7.5,0.01,8.870310349425373E-7
7.5,0.001,8.973753397375457E-7
7.5,1.0E-4,8.973148056243209E-7
8.0,0.1,6.560709302806491E8
8.0,0.01,6.599475416441723E8
8.0,0.001,6.602124857302041E8
8.0,1.0E-4,6.601100675740626E8
8.5,0.1,1.0516920314022797E10
8.5,0.01,1.0385733548960575E10
8.5,0.001,1.0440367677372604E10
8.5,1.0E-4,1.0441954690373114E10
9.0,0.1,2.3598600796531832E36
9.0,0.01,2.960096257471317E36
9.0,0.001,2.9421013090790973E36
9.0,1.0E-4,2.942106927026107E36
9.5,0.1,1.5865618667587425E110
9.5,0.01,1.1922281084570445E110
9.5,0.001,1.1921945580813882E110
9.5,1.0E-4,1.2007784915425753E110
10.0,0.1,9.54918709356222E22
10.0,0.01,1.041144862892348E23
10.0,0.001,1.0401496152799809E23
10.0,1.0E-4,1.0401799787901967E23
