-2.5,0.01,5.2136511564224154E17
-2.5,0.001,5.2136511564224154E17
-2.5,1.0E-4,5.2136511564224154E17
-2.0,0.1,6.759781642627226E-9
-2.0,0.01,6.759781642627226E-9
-2.0,0.001,6.759781642627226E-9
-2.0,1.0E-4,6.759781642627226E-9
-1.5,0.1,2.7345360992638165E10
-1.5,0.01,2.7345360992638165E10
-1.5,0.001,2.7345360992638165E10
-1.5,1.0E-4,2.7345360992638165E10
-1.0,0.1,1.3574119279035084E13
-1.0,0.01,1.3574119279035084E13
-1.0,0.001,1.3574119279035084E13
-1.0,1.0E-4,1.3574119279035084E13
-0.5,0.1,3.8320054436721143E33
-0.5,0.01,3.8320054436721143E33
-0.5,0.001,3.8320054436721143E33
-0.5,1.0E-4,3.8320054436721143E33
0.5,0.1,4.642452304906046E22
0.5,0.01,4.642452304906046E22
0.5,0.001,4.642452304906046E22
0.5,1.0E-4,4.642452304906046E22
1.0,0.1,0.33136549730258746
1.0,0.01,0.33136549730258746
1.0,0.001,0.33136549730258746
1.0,1.0E-4,0.33136549730258746
1.5,0.1,8.54250859952683E7
1.5,0.01,8.54250859952683E7
1.5,0.001,8.54250859952683E7
1.5,1.0E-4,8.54250859952683E7
2.0,0.1,4.808481927174322E8
2.0,0.01,4.808481927174322E8
2.0,0.001,4.808481927174322E8
2.0,1.0E-4,4.808481927174322E8
2.5,0.1,9.405941681354222E13
2.5,0.01,9.405941681354222E13
2.5,0.001,9.405941681354222E13
2.5,1.0E-4,9.405941681354222E13
3.0,0.1,2.4431500110410203E83
3.0,0.01,2.4431500110410203E83
3.0,0.001,2.4431500110410203E83
3.0,1.0E-4,2.4431500110410203E83
3.5,0.1,5.858268229557475E43
3.5,0.01,5.858268229557475E43
3.5,0.001,5.858268229557475E43
3.5,1.0E-4,5.858268229557475E43
4.0,0.1,31.023110709437145
4.0,0.01,31.023110709437145
4.0,0.001,31.023110709437145
4.0,1.0E-4,31.023110709437145
4.5,0.1,1.3897586300521558
4.5,0.01,1.3897586300521558
4.5,0.001,1.3897586300521558
4.5,1.0E-4,1.3897586300521558
5.0,0.1,1.676790060516117E9
5.0,0.01,1.676790060516117E9
5.0,0.001,1.676790060516117E9
5.0,1.0E-4,1.676790060516117E9
5.5,0.1,4.1208545736771538E18
5.5,0.01,4.1208545736771538E18
5.5,0.001,4.1208545736771538E18
5.5,1.0E-4,4.1208545736771538E18
6.0,0.1,1.2318923637936744E56
6.0,0.01,1.2318923637936744E56
6.0,0.001,1.2318923637936744E56
6.0,1.0E-4,1.2318923637936744E56
6.5,0.1,2.2395474580480647E61
6.5,0.01,2.2395474580480647E61
6.5,0.001,2.2395474580480647E61
6.5,1.0E-4,2.2395474580480647E61
7.0,0.1,5.514238270040218E12
7.0,0.01,5.514238270040218E12
7.0,0.001,5.514238270040218E12
7.0,1.0E-4,5.514238270040218E12
7.5,0.1,8.973140614284753E-7
7.5,0.01,8.973140614284753E-7
7.5,0.001,8.973140614284753E-7
7.5,1.0E-4,8.973140614284753E-7
8.0,0.1,6.601119372933186E8
8.0,0.01,6.601119372933186E8
8.0,0.001,6.601119372933186E8
8.0,1.0E-4,6.601119372933186E8
8.5,0.1,1.0441936711654528E10
8.5,0.01,1.0441936711654528E10
8.5,0.001,1.0441936711654528E10
8.5,1.0E-4,1.0441936711654528E10
9.0,0.1,2.94237572272285E36
9.0,0.01,2.94237572272285E36
9.0,0.001,2.94237572272285E36
9.0,1.0E-4,2.94237572272285E36
9.5,0.1,1.200633091420007E110
9.5,0.01,1.200633091420007E110
9.5,0.001,1.200633091420007E110
9.5,1.0E-4,1.200633091420007E110
10.0,0.1,1.0401943241923038E23
10.0,0.01,1.0401943241923038E23
10.0,0.001,1.0401943241923038E23
10.0,1.0E-4,1.0401943241923038E23
