7.0,1.0E-4,0.8714479563955655
7.5,0.1,2.7070546015817105
7.5,0.01,2.7059966611041966
7.5,0.001,2.7060140603623832
7.5,1.0E-4,2.7060140603623832
8.0,0.1,-6.799264827478047
8.0,0.01,-6.799264827478047
8.0,0.001,-6.799718353167559
8.0,1.0E-4,-6.799711378075331
8.5,0.1,-1.3264097416299723
8.5,0.01,-1.3263638949490788
8.5,0.001,-1.3263638949490788
8.5,1.0E-4,-1.3263643305948944
9.0,0.1,-0.4522918875831782
9.0,0.01,-0.45231573612882725
9.0,0.001,-0.45231573612882725
9.0,1.0E-4,-0.45231565928796563
9.5,0.1,0.07538208558228048
9.5,0.01,0.07536423539058504
9.5,0.001,0.07536423539058504
9.5,1.0E-4,0.07536423539058504
10.0,0.1,0.6482302381617946
10.0,0.01,0.6483616007702325
10.0,0.001,0.6483608246127234
10.0,1.0E-4,0.6483608246127234
