1.0,0.001,0.84147070635119
1.0,1.0E-4,0.84147070635119
1.5,0.1,0.9974939400561751
1.5,0.01,0.9974939400561751
1.5,0.001,0.9974949867789155
1.5,1.0E-4,0.9974949867789155
2.0,0.1,0.9078921034536234
2.0,0.01,0.9093060808879897
2.0,0.001,0.9092973983221735
2.0,1.0E-4,0.9092973983221735
2.5,0.1,0.5993524824669915
2.5,0.01,0.5984584917460206
2.5,0.001,0.5984584917460206
2.5,1.0E-4,0.5984722754780059
3.0,0.1,0.1406979069151914
3.0,0.01,0.1411296570345291
3.0,0.001,0.1411296570345291
3.0,1.0E-4,0.14111985811470418
3.5,0.1,-0.35508014302293645
3.5,0.01,-0.3506693225105602
3.5,0.001,-0.35078509765173593
3.5,1.0E-4,-0.3507832068030744
4.0,0.1,-0.7569823986577273
4.0,0.01,-0.756800859355756
4.0,0.001,-0.756800859355756
4.0,1.0E-4,-0.756802504549389
4.5,0.1,-0.9774454605055759
4.5,0.01,-0.9775302450475435
4.5,0.001,-0.9775302450475435
4.5,1.0E-4,-0.9775302450475435
5.0,0.1,-0.9586399506979207
5.0,0.01,-0.9589250596442992
5.0,0.001,-0.9589250596442992
5.0,1.0E-4,-0.9589242735029606
5.5,0.1,-0.705868219899908
5.5,0.01,-0.7055366781644968
5.5,0.001,-0.7055366781644968
5.5,1.0E-4,-0.7055403507654873
6.0,0.1,-0.2792315127862483
6.0,0.01,-0.2792315127862483
6.0,0.001,-0.27941890733574987
6.0,1.0E-4,-0.2794154552321941
6.5,0.1,0.21484547184129055
6.5,0.01,0.21484547184129055
6.5,0.001,0.21512561605967312
6.5,1.0E-4,0.21511990962695163
7.0,0.1,0.6575183541360751
7.0,0.01,0.6569796396079963
7.0,0.001,0.6569796396079963
7.0,1.0E-4,0.6569866552548876
7.5,0.1,0.9373485014043776
7.5,0.01,0.9380027031170906
7.5,0.001,0.9380027031170906
7.5,1.0E-4,0.9379999706692449
8.0,0.1,0.989339318391619
8.0,0.01,0.9893582600803449
8.0,0.001,0.9893582600803449
8.0,1.0E-4,0.9893582600803449
8.5,0.1,0.7985873207790278
8.5,0.01,0.7985873207790278
8.5,0.001,0.7984863637193622
8.5,1.0E-4,0.7984871161013612
9.0,0.1,0.4151921809663291
9.0,0.01,0.4120457589696974
9.0,0.001,0.41211955144827606
9.0,1.0E-4,0.41211955144827606
9.5,0.1,-0.07454550235095833
9.5,0.01,-0.0751662904700176
9.5,0.001,-0.0751662904700176
9.5,1.0E-4,-0.07515086221292737
10.0,0.1,-0.5453498491987608
10.0,0.01,-0.5439974355857522
10.0,0.001,-0.5440213725378085
10.0,1.0E-4,-0.5440213725378085
