5.0,1.0E-4,-0.29581286877401497
5.5,0.1,-1.0044256066704933
5.5,0.01,-1.0044256066704933
5.5,0.001,-1.0044356026876362
5.5,1.0E-4,-1.0044356026876362
6.0,0.1,-3.436385792883621
6.0,0.01,-3.436385792883621
6.0,0.001,-3.436352957200803
6.0,1.0E-4,-3.436352957200803
6.5,0.1,4.539748953759946
6.5,0.01,4.539748953759946
6.5,0.001,4.53973446072145
6.5,1.0E-4,4.53973446072145
7.0,0.1,1.1475093608187255
7.0,0.01,1.1475093608187255
7.0,0.001,1.147515457074619
7.0,1.0E-4,1.147515457074619
7.5,0.1,0.3694051828196254
7.5,0.01,0.3695496060190793
7.5,0.001,0.3695472298714081
7.5,1.0E-4,0.3695472298714081
8.0,0.1,-0.14707472430823312
8.0,0.01,-0.14707472430823312
8.0,0.001,-0.14706491475991254
8.0,1.0E-4,-0.14706506561798385
8.5,0.1,-0.7539148489448967
8.5,0.01,-0.7539409085305293
8.5,0.001,-0.7539409085305293
8.5,1.0E-4,-0.753940660897813
9.0,0.1,-2.210961610086575
9.0,0.01,-2.2108450361655843
9.0,0.001,-2.2108450361655843
9.0,1.0E-4,-2.2108454117511607
9.5,0.1,13.265751302522503
9.5,0.01,13.268893326089874
9.5,0.001,13.268893326089874
9.5,1.0E-4,13.268893326089874
10.0,0.1,1.5426617598644106
10.0,0.01,1.5423492057704102
10.0,0.001,1.5423510521279822
10.0,1.0E-4,1.5423510521279822
