5.0,1.0E-4,-0.29581286877401497
5.5,0.1,-1.0044256066704933
5.5,0.01,-1.0044256066704933
5.5,0.001,-1.0044356026876362
5.5,1.0E-4,-1.0044356026876362
6.0,0.1,-3.436385792883621
6.0,0.01,-3.436385792883621
6.0,0.001,-3.436352957200803
6.0,1.0E-4,-3.436352957200803
6.5,0.1,4.539748953759946
6.5,0.01,4.539748953759946
6.5,0.001,4.53973446072145
6.5,1.0E-4,4.53973446072145
7.0,0.1,1.1475093608187255
7.0,0.01,1.1475093608187255
7.0,0.001,1.147515457074619
7.0,1.0E-4,1.147515457074619
7.5,0.1,0.3694051828196254
7.5,0.01,0.3695496060190793
7.5,0.001,0.3695472298714081
7.5,1.0E-4,0.3695472298714081
8.0,0.1,-0.14707472430823312
8.0,0.01,-0.14707472430823312
8.0,0.001,-0.14706491475991254
8.0,1.0E-4,-0.14706506561798385
8.5,0.1,-0.7539148489448967
8.5,0.01,-0.7539409085305293
8.5,0.001,-0.7539409085305293
8.5,1.0E-4,-0.753940660897813
9.0,0.1,-2.210961610086575
9.0,0.01,-2.2108450361655843
9.0,0.001,-2.2108450361655843
9.0,1.0E-4,-2.2108454117511607
9.5,0.1,13.265751302522503
9.5,0.01,13.268893326089874
9.5,0.001,13.268893326089874
9.5,1.0E-4,13.268893326089874
10.0,0.1,1.5426617598644106
10.0,0.01,1.5423492057704102
10.0,0.001,1.5423510521279822
10.0,1.0E-4,1.5423510521279822
-4.435,0.1,-0.28473352953431047
-4.435,0.01,-0.28473352953431047
-4.435,0.001,-0.2847294709726737
-4.435,1.0E-4,-0.2847294709726737
-4.006,0.1,-0.8532518461270481
-4.006,0.01,-0.853269407680122
-4.006,0.001,-0.853269407680122
-4.006,1.0E-4,-0.8532692618783134
-3.892,0.1,-1.0725420083306165
-3.892,0.01,-1.0725420083306165
-3.892,0.001,-1.072549871928107
-3.892,1.0E-4,-1.072549871928107
-1.364,0.1,-0.20980196481876465
-1.364,0.01,-0.20980196481876465
-1.364,0.001,-0.20979541180494915
-1.364,1.0E-4,-0.20979550416731466
-14.621,0.1,0.5254238033528493
-14.621,0.01,0.5254934706473279
-14.621,0.001,0.5254934706473279
-14.621,1.0E-4,0.5254925560401307
-8.412,0.1,0.6241479490718955
-8.412,0.01,0.6241929190667467
-8.412,0.001,0.6241929190667467
-8.412,1.0E-4,0.6241924065337606
-5.196,0.1,0.5251403947404464
-5.196,0.01,0.5252101515483668
-5.196,0.001,0.5252101515483668
-5.196,1.0E-4,0.5252092353917993
-2.129,0.1,0.6244055341573516
-2.129,0.01,0.6244504539583507
-2.129,0.001,0.6244504539583507
-2.129,1.0E-4,0.6244499421847782
-2.055,0.1,0.5258969988387003
-2.055,0.01,0.5259665169561205
-2.055,0.001,0.5259665169561205
-2.055,1.0E-4,0.5259656049296676
-4.71238898038469,0.1,2.4737276372263298E-5
-4.71238898038469,0.01,-4.647660083661265E-7
-4.71238898038469,0.001,-4.647660083661265E-7
-4.71238898038469,1.0E-4,6.321469515740575E-9
-1.5707963267948966,0.1,-2.4737276372263298E-5
-1.5707963267948966,0.01,4.647660083661265E-7
-1.5707963267948966,0.001,4.647660083661265E-7
-1.5707963267948966,1.0E-4,-6.321469515740575E-9
1.5707963267948966,0.1,2.4737276372263298E-5
1.5707963267948966,0.01,-4.647660083661265E-7
1.5707963267948966,0.001,-4.647660083661265E-7
1.5707963267948966,1.0E-4,6.321469515740575E-9
4.71238898038469,0.1,-2.4737276372263298E-5
4.71238898038469,0.01,4.647660083661265E-7
4.71238898038469,0.001,4.647660083661265E-7
4.71238898038469,1.0E-4,-6.321469515740575E-9
