6.161616161616163,0.001,-8.24531425710872
6.161616161616163,1.0E-4,-8.24607995320063
6.565656565656564,0.1,3.590083940103342
6.565656565656564,0.01,3.590083940103342
6.565656565656564,0.001,3.587659569746131
6.565656565656564,1.0E-4,3.5877042503879313
6.767676767676768,0.1,2.1367828886784275
6.767676767676768,0.01,2.1472547001073434
6.767676767676768,0.001,2.1470329746530394
6.767676767676768,1.0E-4,2.1470329746530394
6.969696969696969,0.1,1.5760495066540916
6.969696969696969,0.01,1.5777007632084663
6.969696969696969,0.001,1.5777007632084663
6.969696969696969,1.0E-4,1.5776776819682587
7.171717171717173,0.1,1.2881854022325843
7.171717171717173,0.01,1.2881854022325843
7.171717171717173,0.001,1.2884179001832003
7.171717171717173,1.0E-4,1.2884159672612063
7.373737373737374,0.1,1.1275240135142917
7.373737373737374,0.01,1.1275240135142917
7.373737373737374,0.001,1.1275456756137359
7.373737373737374,1.0E-4,1.1275456756137359
7.575757575757574,0.1,1.0402626515652218
7.575757575757574,0.01,1.039992541533845
7.575757575757574,0.001,1.039992541533845
7.575757575757574,1.0E-4,1.0399932383148935
7.777777777777779,0.1,1.0029119687913393
7.777777777777779,0.01,1.0029119687913393
7.777777777777779,0.001,1.0029105555329572
7.777777777777779,1.0E-4,1.0029105555329572
7.979797979797979,0.1,1.0079780214925234
7.979797979797979,0.01,1.0079780214925234
7.979797979797979,0.001,1.0079674134663417
7.979797979797979,1.0E-4,1.0079674134663417
8.18181818181818,0.1,1.0567902164800145
8.18181818181818,0.01,1.0562529682957564
8.18181818181818,0.001,1.0562529682957564
8.18181818181818,1.0E-4,1.0562548920446666
8.383838383838384,0.1,1.158869326793732
8.383838383838384,0.01,1.158869326793732
8.383838383838384,0.001,1.1589106032814305
8.383838383838384,1.0E-4,1.1589106032814305
8.585858585858585,0.1,1.3438461005751503
8.585858585858585,0.01,1.3442316850960234
8.585858585858585,0.001,1.3442316850960234
8.585858585858585,1.0E-4,1.3442279959053165
8.787878787878789,0.1,1.6789435767190808
8.787878787878789,0.01,1.6815449723287421
8.787878787878789,0.001,1.6815449723287421
8.787878787878789,1.0E-4,1.6815043954735311
8.98989898989899,0.1,2.3572867933034614
8.98989898989899,0.01,2.3739837793997953
8.98989898989899,0.001,2.3735963986990956
8.98989898989899,1.0E-4,2.3735963986990956
9.19191919191919,0.1,4.338198883033182
9.19191919191919,0.01,4.338198883033182
9.19191919191919,0.001,4.333411417947016
9.19191919191919,1.0E-4,4.3335065364044425
9.393939393939394,0.1,33.25622383873282
9.595959595959595,0.1,-5.882717988348226
9.595959595959595,0.01,-5.870106352679313
9.595959595959595,0.001,-5.870106352679313
9.595959595959595,1.0E-4,-5.870380279210591
9.7979797979798,0.1,-2.713019416513488
9.7979797979798,0.01,-2.743518517333663
9.7979797979798,0.001,-2.742728842026045
9.7979797979798,1.0E-4,-2.742741422662038
10.0,0.1,-1.8336852966388832
10.0,0.01,-1.8382439595937516
10.0,0.001,-1.838163076820115
10.0,1.0E-4,-1.838163076820115
