8.5,0.1,1.2523528254687681
8.5,0.01,1.252368513479894
8.5,0.001,1.252368513479894
8.5,1.0E-4,1.252368364402036
9.0,0.1,2.426592516529428
9.0,0.01,2.4264863020297485
9.0,0.001,2.4264863020297485
9.0,1.0E-4,2.4264866442371282
9.5,0.1,-13.303388952457848
9.5,0.01,-13.306522088778584
9.5,0.001,-13.306522088778584
9.5,1.0E-4,-13.306522088778584
10.0,0.1,-1.8384246803576045
10.0,0.01,-1.8381624173452724
10.0,0.001,-1.838163966571071
10.0,1.0E-4,-1.838163966571071
-4.435,0.1,1.0397466916711329
-4.435,0.01,1.0397466916711329
-4.435,0.001,1.0397455802456572
-4.435,1.0E-4,1.0397455802456572
-4.006,0.1,1.3145488628876507
-4.006,0.01,1.3145602618681222
-4.006,0.001,1.3145602618681222
-4.006,1.0E-4,1.314560167229466
-3.892,0.1,1.46640593276005
-3.892,0.01,1.46640593276005
-3.892,0.001,1.466411684273212
-3.892,1.0E-4,1.466411684273212
-1.364,0.1,-1.0217714345399436
-1.364,0.01,-1.0217714345399436
-1.364,0.001,-1.0217700890192511
-1.364,1.0E-4,-1.0217701079836001
-14.621,0.1,-1.129632760294147
-14.621,0.01,-1.1296651661855268
-14.621,0.001,-1.1296651661855268
-14.621,1.0E-4,-1.1296647407322182
-8.412,0.1,-1.1787962768564606
-8.412,0.01,-1.1788200881445252
-8.412,0.001,-1.1788200881445252
-8.412,1.0E-4,-1.178819816755049
-5.196,0.1,1.1295009668823448
-5.196,0.01,1.1295334006967028
-5.196,0.001,1.1295334006967028
-5.196,1.0E-4,1.1295329747027478
-2.129,0.1,-1.1789326830172822
-2.129,0.01,-1.1789564747897991
-2.129,0.001,-1.1789564747897991
-2.129,1.0E-4,-1.1789562037219927
-2.055,0.1,-1.1298529344067536
-2.055,0.01,-1.1298852937174433
-2.055,0.001,-1.1298852937174433
-2.055,1.0E-4,-1.1298848691654522
