3.0,0.001,7.08617492505687
3.0,1.0E-4,7.086167311005693
3.5,0.1,-2.851689428777693
3.5,0.01,-2.850748240715782
3.5,0.001,-2.8507636072823415
3.5,1.0E-4,-2.8507636072823415
4.0,0.1,-1.3213515651280745
4.0,0.01,-1.3213515651280745
4.0,0.001,-1.3213486926756595
4.0,1.0E-4,-1.3213486926756595
4.5,0.1,-1.0229862503654439
4.5,0.01,-1.0229862503654439
4.5,0.001,-1.0229863837787152
4.5,1.0E-4,-1.0229863837787152
5.0,0.1,-1.0428343591009468
5.0,0.01,-1.0428343591009468
5.0,0.001,-1.0428352140331054
5.0,1.0E-4,-1.0428352140331054
5.5,0.1,-1.4173607566392865
5.5,0.01,-1.4173607566392865
5.5,0.001,-1.4173533787472736
5.5,1.0E-4,-1.4173533787472736
6.0,0.1,-3.5788558817832596
6.0,0.01,-3.5788558817832596
6.0,0.001,-3.5789000975948184
6.0,1.0E-4,-3.5789000975948184
6.5,0.1,4.648446885668012
6.5,0.01,4.648446885668012
6.5,0.001,4.648570193870672
6.5,1.0E-4,4.648568481274601
7.0,0.1,1.5221171855442515
7.0,0.01,1.522100931581381
7.0,0.001,1.522100931581381
7.0,1.0E-4,1.5221010632884893
7.5,0.1,1.0660950087637118
7.5,0.01,1.0660981143597683
7.5,0.001,1.0660981143597683
7.5,1.0E-4,1.0660981143597683
8.0,0.1,1.0107562046520853
8.0,0.01,1.0107562046520853
8.0,0.001,1.0107562046520853
8.0,1.0E-4,1.0107562184053325
8.5,0.1,1.2523695399655719
8.5,0.01,1.2523695399655719
8.5,0.001,1.252368359908588
8.5,1.0E-4,1.252368359908588
9.0,0.1,2.4269149195964466
9.0,0.01,2.4264803659175755
9.0,0.001,2.426486706183035
9.0,1.0E-4,2.426486706183035
9.5,0.1,-13.303835984813976
9.5,0.01,-13.30656722429435
9.5,0.001,-13.30656722429435
9.5,1.0E-4,-13.306520934050365
10.0,0.1,-1.8382439595937516
10.0,0.01,-1.838163076820115
10.0,0.001,-1.838163076820115
10.0,1.0E-4,-1.8381639675416876
