8.5,0.1,1.2523528254687681
8.5,0.01,1.252368513479894
8.5,0.001,1.252368513479894
8.5,1.0E-4,1.252368364402036
9.0,0.1,2.426592516529428
9.0,0.01,2.4264863020297485
9.0,0.001,2.4264863020297485
9.0,1.0E-4,2.4264866442371282
9.5,0.1,-13.303388952457848
9.5,0.01,-13.306522088778584
9.5,0.001,-13.306522088778584
9.5,1.0E-4,-13.306522088778584
10.0,0.1,-1.8384246803576045
10.0,0.01,-1.8381624173452724
10.0,0.001,-1.838163966571071
10.0,1.0E-4,-1.838163966571071
