4.5,0.001,0.21564123255279444
4.5,1.0E-4,0.21564123255279444
5.0,0.1,-0.2958129155327455
5.0,0.01,-0.2958129155327455
5.0,0.001,-0.2958129155327455
5.0,1.0E-4,-0.2958129155327455
5.5,0.1,-1.0044355348765333
5.5,0.01,-1.0044355348765333
5.5,0.001,-1.0044355348765333
5.5,1.0E-4,-1.0044355348765333
6.0,0.1,-3.436353004180128
6.0,0.01,-3.436353004180128
6.0,0.001,-3.436353004180128
6.0,1.0E-4,-3.436353004180128
6.5,0.1,4.53973447288108
6.5,0.01,4.53973447288108
6.5,0.001,4.53973447288108
6.5,1.0E-4,4.53973447288108
7.0,0.1,1.1475154224051356
7.0,0.01,1.1475154224051356
7.0,0.001,1.1475154224051356
7.0,1.0E-4,1.1475154224051356
7.5,0.1,0.36954725630901636
7.5,0.01,0.36954725630901636
7.5,0.001,0.36954725630901636
7.5,1.0E-4,0.36954725630901636
8.0,0.1,-0.1470650639494805
8.0,0.01,-0.1470650639494805
8.0,0.001,-0.1470650639494805
8.0,1.0E-4,-0.1470650639494805
8.5,0.1,-0.7539406624946865
8.5,0.01,-0.7539406624946865
8.5,0.001,-0.7539406624946865
8.5,1.0E-4,-0.7539406624946865
9.0,0.1,-2.2108454109991946
9.0,0.01,-2.2108454109991946
9.0,0.001,-2.2108454109991946
9.0,1.0E-4,-2.2108454109991946
9.5,0.1,13.26889273331762
9.5,0.01,13.26889273331762
9.5,0.001,13.26889273331762
9.5,1.0E-4,13.26889273331762
10.0,0.1,1.54235104535692
10.0,0.01,1.54235104535692
10.0,0.001,1.54235104535692
10.0,1.0E-4,1.54235104535692
